SourceRepoName,SourceLink,ProjectName,VerControlToolName,BugsTrackerLink,BugsTrackerToolName,BugsCommitsMapping
Apache,https://github.com/apache/crunch.git,Apache Crunch,Git,https://issues.apache.org/jira/browse/CRUNCH-502?jql=project%20%3D%20CRUNCH,JIRA,Yes
Apache,https://github.com/apache/ctakes.git,Apache cTAKES,Git,https://issues.apache.org/jira/browse/CTAKES-349?jql=project%20%3D%20CTAKES,JIRA,Yes
Apache,https://github.com/apache/curator.git,Apache Curator,Git,https://issues.apache.org/jira/browse/CURATOR-193?jql=project%20%3D%20CURATOR,JIRA,Yes
Apache,https://github.com/apache/cxf-dosgi.git,Apache CXF,Git,https://issues.apache.org/jira/browse/DOSGI-218?jql=project%20%3D%20DOSGI,JIRA,Yes
Apache,https://github.com/apache/cxf-fediz.git,Apache CXF,Git,https://issues.apache.org/jira/browse/FEDIZ-103?jql=project%20%3D%20FEDIZ,JIRA,Yes
Apache,https://github.com/apache/cxf-xjc-utils.git,Apache CXF,Git,https://issues.apache.org/jira/browse/CXFXJC-10?jql=project%20%3D%20CXFXJC,JIRA,Yes
Apache,https://github.com/apache/cxf.git,Apache CXF,Git,https://issues.apache.org/jira/browse/CXF-6301?jql=project%20%3D%20CXF,JIRA,Yes
Apache,https://github.com/apache/ddlutils.git,Apache DB DdlUtils,Git,https://issues.apache.org/jira/browse/DDLUTILS-286?jql=project%20%3D%20DDLUTILS,JIRA,Yes
Apache,https://github.com/apache/deltacloud.git,Apache DeltaCloud,Git,https://issues.apache.org/jira/browse/DTACLOUD-583?jql=project%20%3D%20DTACLOUD,JIRA,Yes
Apache,https://github.com/apache/deltaspike.git,Apache Deltaspike,Git,https://issues.apache.org/jira/browse/DELTASPIKE-858?jql=project%20%3D%20DELTASPIKE,JIRA,Yes
Apache,https://github.com/apache/derby.git,Apache Derby,Git,https://issues.apache.org/jira/browse/DERBY-6797?jql=project%20%3D%20DERBY,JIRA,Yes
Apache,https://github.com/apache/directmemory.git,Apache DirectMemory,Git,https://issues.apache.org/jira/browse/DIRECTMEMORY-139?jql=project%20%3D%20DIRECTMEMORY,JIRA,Yes
Apache,https://github.com/apache/directory-clients.git,Apache Directory Clients,Git,https://issues.apache.org/jira/browse/DIRAPI-226?jql=project%20%3D%20DIRAPI,JIRA,No
Apache,https://github.com/apache/directory-shared.git,Apache Directory Shared,Git,https://issues.apache.org/jira/browse/DIRSHARED-143?jql=project%20%3D%20DIRSHARED,JIRA,Yes
Apache,https://github.com/apache/directory-studio.git,Apache Directory Studio,Git,https://issues.apache.org/jira/browse/DIRSTUDIO-1026?jql=project%20%3D%20DIRSTUDIO,JIRA,Yes
Apache,https://github.com/apache/dispatch.git,Apache Qpid Dispatch,Git,https://issues.apache.org/jira/browse/QPID-6455?jql=project%20%3D%20QPID,JIRA,Yes
Apache,https://github.com/apache/drill.git,Apache Drill (Incubating),Git,https://issues.apache.org/jira/browse/DRILL-2479?jql=project%20%3D%20DRILL,JIRA,Yes
Apache,https://github.com/apache/empire-db.git,Apache Empire-db,Git,https://issues.apache.org/jira/browse/EMPIREDB-216?jql=project%20%3D%20EMPIREDB,JIRA,Yes
Apache,https://github.com/apache/etch.git,Apache Etch (incubating),Git,https://issues.apache.org/jira/browse/ETCH-295?jql=project%20%3D%20ETCH,JIRA,No
Apache,https://github.com/apache/falcon.git,Apache Falcon,Git,https://issues.apache.org/jira/browse/FALCON-1100?jql=project%20%3D%20FALCON,JIRA,Yes
Apache,https://github.com/apache/felix.git,Apache Felix,Git,https://issues.apache.org/jira/browse/FELIX-4828?jql=project%20%3D%20FELIX,JIRA,Yes
Apache,https://github.com/apache/flink.git,Apache Flink,Git,https://issues.apache.org/jira/browse/FLINK-1710?jql=project%20%3D%20FLINK,JIRA,Yes
Apache,https://github.com/apache/flume.git,Apache Flume,Git,https://issues.apache.org/jira/browse/FLUME-2645?jql=project%20%3D%20FLUME,JIRA,Yes
Apache,https://github.com/apache/fop,Apache FOP,Git,https://issues.apache.org/jira/browse/FOP-2456?jql=project%20%3D%20FOP,JIRA,Yes
Apache,https://github.com/apache/forrest.git,Apache Forrest,Git,https://issues.apache.org/jira/browse/FOR-1251?jql=project%20%3D%20%22FOR%22,JIRA,Yes
Apache,https://github.com/apache/ftpserver.git,Apache FtpServer,Git,https://issues.apache.org/jira/browse/FTPSERVER-467?jql=project%20%3D%20FTPSERVER,JIRA,Yes
Apache,https://github.com/apache/geronimo-devtools.git,Apache Geronimo Devtools,Git,https://issues.apache.org/jira/browse/GERONIMODEVTOOLS-812?jql=project%20%3D%20GERONIMODEVTOOLS,JIRA,Yes
Apache,https://github.com/apache/geronimo.git,Apache Geronimo,Git,https://issues.apache.org/jira/browse/GERONIMO-6537?jql=project%20%3D%20GERONIMO,JIRA,Yes
Apache,https://github.com/apache/giraph.git,Apache Giraph,Git,https://issues.apache.org/jira/browse/GIRAPH-997?jql=project%20%3D%20GIRAPH,JIRA,Yes
Apache,https://github.com/apache/gora.git,Apache Gora,Git,https://issues.apache.org/jira/browse/GORA-418?jql=project%20%3D%20GORA,JIRA,Yes
Apache,https://github.com/apache/hadoop-common.git,Apache Hadoop common,Git,https://issues.apache.org/jira/browse/HADOOP-11723?jql=project%20%3D%20HADOOP,JIRA,Yes
Apache,https://github.com/apache/hadoop-hdfs.git,Apache Hadoop HDFS,Git,https://issues.apache.org/jira/issues/?jql=project%20%3D%20HDFS,JIRA,Yes
Apache,https://github.com/apache/hadoop-mapreduce.git,Apache Hadoop MapReduce,Git,https://issues.apache.org/jira/browse/MAPREDUCE-6275?jql=project%20%3D%20MAPREDUCE,JIRA,Yes
Apache,https://github.com/apache/hadoop.git,Apache Hadoop,Git,https://issues.apache.org/jira/browse/YARN-3356?jql=project%20%3D%20YARN,JIRA,Yes
Apache,https://github.com/apache/hama.git,Apache Hama,Git,https://issues.apache.org/jira/browse/HAMA-935?jql=project%20%3D%20HAMA,JIRA,Yes
Apache,https://github.com/apache/harmony.git,Apache Harmony,Git,https://issues.apache.org/jira/browse/HARMONY-6690?jql=project%20%3D%20HARMONY,JIRA,Yes
Apache,https://github.com/apache/hbase.git,Apache HBase,Git,https://issues.apache.org/jira/browse/HARMONY-6690?jql=project%20%3D%20HARMONY,JIRA,Yes
Apache,https://github.com/apache/hcatalog.git,Apache HCatalog,Git,https://issues.apache.org/jira/browse/HCATALOG-650?jql=project%20%3D%20HCATALOG,JIRA,Yes
Apache,https://github.com/apache/helix.git,Apache Helix,Git,https://issues.apache.org/jira/browse/HELIX-578?jql=project%20%3D%20HELIX,JIRA,Yes
Apache,https://github.com/apache/hive.git,Apache Hive,Git,https://issues.apache.org/jira/browse/HIVE-9987?jql=project%20%3D%20HIVE,JIRA,Yes
Apache,https://github.com/apache/httpasyncclient.git,Apache HttpComponents HttpAsyncClient,Git,https://issues.apache.org/jira/browse/HTTPASYNC-90?jql=project%20%3D%20HTTPASYNC,JIRA,Yes
Apache,https://github.com/apache/httpclient.git,Apache HttpClient,Git,https://issues.apache.org/jira/browse/HTTPCLIENT-1633?jql=project%20%3D%20HTTPCLIENT,JIRA,Yes
Apache,https://github.com/apache/httpcore.git,Apache HttpCore,Git,https://issues.apache.org/jira/browse/HTTPCORE-396?jql=project%20%3D%20HTTPCORE,JIRA,Yes
Apache,https://github.com/apache/incubator-aurora.git,Apache Aurora,Git,https://issues.apache.org/jira/browse/AURORA-1204?jql=project%20%3D%20AURORA,JIRA,Yes
Apache,https://github.com/apache/incubator-batchee.git,Apache BatchEE,Git,https://issues.apache.org/jira/browse/BATCHEE-58?jql=project%20%3D%20BATCHEE,JIRA,Yes
Apache,https://github.com/apache/incubator-blur.git,Apache Blur,Git,https://issues.apache.org/jira/browse/BLUR-421?jql=project%20%3D%20BLUR,JIRA,Yes
Apache,https://github.com/apache/incubator-brooklyn.git,Apache Brooklyn,Git,https://issues.apache.org/jira/browse/BROOKLYN-136?jql=project%20%3D%20BROOKLYN,JIRA,Yes
Apache,https://github.com/apache/incubator-calcite.git,Apache Calcite,Git,https://issues.apache.org/jira/browse/CALCITE-626?jql=project%20%3D%20CALCITE,JIRA,Yes
Apache,https://github.com/apache/incubator-datafu.git,Apache DataFu,Git,https://issues.apache.org/jira/browse/DATAFU-89?jql=project%20%3D%20DATAFU,JIRA,Yes
Apache,https://github.com/apache/incubator-hdt.git,Apache HDT (Incubating),Git,https://issues.apache.org/jira/browse/HDT-64?jql=project%20%3D%20HDT,JIRA,Yes
Apache,https://github.com/apache/incubator-ignite.git,Apache Ignite (Incubating),Git,https://issues.apache.org/jira/browse/IGNITE-495?jql=project%20%3D%20IGNITE,JIRA,Yes
Apache,https://github.com/apache/incubator-kylin.git,Apache Kylin (Incubating),Git,https://issues.apache.org/jira/browse/KYLIN-643?jql=project%20%3D%20KYLIN,JIRA,Yes
Apache,https://github.com/apache/incubator-lens.git,Apache Lens,Git,https://issues.apache.org/jira/browse/LENS-413?jql=project%20%3D%20LENS,JIRA,Yes
Apache,https://github.com/apache/incubator-nifi.git,Apache NiFi (Incubating),Git,https://issues.apache.org/jira/browse/NIFI-427?jql=project%20%3D%20NIFI,JIRA,Yes
Apache,https://github.com/apache/incubator-provisionr.git,Apache Provisionr (Incubating),Git,https://issues.apache.org/jira/browse/PROVISIONR-48?jql=project%20%3D%20PROVISIONR,JIRA,Yes
Apache,https://github.com/apache/incubator-reef.git,Apache REEF (Incubating),Git,https://issues.apache.org/jira/browse/REEF-207?jql=project%20%3D%20REEF,JIRA,Yes
Apache,https://github.com/apache/incubator-s4.git,Apache S4,Git,https://issues.apache.org/jira/browse/S4-147?jql=project%20%3D%20S4,JIRA,Yes
Apache,https://github.com/apache/incubator-samoa.git,Apache Samoa (Incubating),Git,https://issues.apache.org/jira/browse/SAMOA-21?jql=project%20%3D%20SAMOA,JIRA,Yes
Apache,https://github.com/apache/incubator-sentry.git,Apache Sentry,Git,https://issues.apache.org/jira/browse/SENTRY-671?jql=project%20%3D%20SENTRY,JIRA,Yes
Apache,https://github.com/apache/incubator-slider.git,Apache Slider,Git,https://issues.apache.org/jira/browse/SLIDER-818?jql=project%20%3D%20SLIDER,JIRA,Yes
Apache,https://github.com/apache/incubator-streams.git,Apache Streams,Git,https://issues.apache.org/jira/browse/STREAMS-297?jql=project%20%3D%20STREAMS,JIRA,Yes
Apache,https://github.com/apache/incubator-tamaya.git,Apache Tamaya,Git,https://issues.apache.org/jira/browse/TAMAYA-70?jql=project%20%3D%20TAMAYA,JIRA,Yes
Apache,https://github.com/apache/incubator-twill.git,Apache Twill,Git,https://issues.apache.org/jira/browse/TWILL-122?jql=project%20%3D%20TWILL,JIRA,Yes
Apache,https://github.com/apache/incubator-usergrid.git,Apache Usergrid,Git,https://issues.apache.org/jira/browse/USERGRID-485?jql=project%20%3D%20USERGRID,JIRA,Yes
Apache,https://github.com/apache/incubator-wave.git,Apache Wave,Git,https://issues.apache.org/jira/browse/WAVE-421?jql=project%20%3D%20WAVE,JIRA,Yes
Apache,https://github.com/apache/isis.git,Apache Isis,Git,https://issues.apache.org/jira/browse/ISIS-1094?jql=project%20%3D%20ISIS,JIRA,Yes
Apache,https://github.com/apache/jackrabbit-filevault.git,Apache Jackrabbit FileVault,Git,https://issues.apache.org/jira/browse/JCRVLT-85?jql=project%20%3D%20JCRVLT,JIRA,Yes
Apache,https://github.com/apache/jackrabbit-oak.git,Apache Jackrabbit Oak,Git,https://issues.apache.org/jira/browse/OAK-2637?jql=project%20%3D%20OAK,JIRA,Yes
Apache,https://github.com/apache/jackrabbit-ocm.git,Apache Jackrabbit OCM,Git,https://issues.apache.org/jira/browse/OCM-69?jql=project%20%3D%20OCM,JIRA,Yes
Apache,https://github.com/apache/james-hupa.git,Apache James hupa,Git,https://issues.apache.org/jira/browse/HUPA-109?jql=project%20%3D%20HUPA,JIRA,Yes
Apache,https://github.com/apache/james-imap.git,Apache James IMAP,Git,https://issues.apache.org/jira/browse/IMAP-379?jql=project%20%3D%20IMAP,JIRA,Yes
Apache,https://github.com/apache/james-jdkim.git,Apache James jdkim,Git,https://issues.apache.org/jira/browse/JDKIM-33?jql=project%20%3D%20JDKIM,JIRA,Yes
Apache,https://github.com/apache/james-jsieve.git,Apache James jSieve,Git,https://issues.apache.org/jira/browse/JSIEVE-96?jql=project%20%3D%20JSIEVE,JIRA,Yes
Apache,https://github.com/apache/james-jspf.git,Apache James jSPF,Git,https://issues.apache.org/jira/browse/JSPF-97?jql=project%20%3D%20JSPF,JIRA,Yes
Apache,https://github.com/apache/james-mailbox.git,Apache James Mailbox,Git,https://issues.apache.org/jira/browse/MAILBOX-217?jql=project%20%3D%20MAILBOX,JIRA,Yes
Apache,https://github.com/apache/james-mailet.git,Apache James Mailet,Git,https://issues.apache.org/jira/browse/MAILET-93?jql=project%20%3D%20MAILET,JIRA,Yes
Apache,https://github.com/apache/james-mime4j.git,Apache James Mime4j,Git,https://issues.apache.org/jira/browse/MIME4J-243?jql=project%20%3D%20MIME4J,JIRA,Yes
Apache,https://github.com/apache/james-postage.git,Apache James postage,Git,https://issues.apache.org/jira/browse/POSTAGE-25?jql=project%20%3D%20POSTAGE,JIRA,Yes
Apache,https://github.com/apache/james-protocols.git,Apache James protocols,Git,https://issues.apache.org/jira/browse/PROTOCOLS-109?jql=project%20%3D%20PROTOCOLS,JIRA,Yes
Apache,https://github.com/apache/james.git,Apache James,Git,https://issues.apache.org/jira/browse/JAMES-1570?jql=project%20%3D%20JAMES,JIRA,Yes
Apache,https://github.com/apache/jclouds.git,Apache jclouds,Git,https://issues.apache.org/jira/browse/JCLOUDS-853?jql=project%20%3D%20JCLOUDS,JIRA,Yes
Apache,https://github.com/apache/jena.git,Apache Jena,Git,https://issues.apache.org/jira/browse/JENA-903?jql=project%20%3D%20JENA,JIRA,Yes
Apache,https://github.com/apache/jspwiki.git,Apache JSPWiki (incubating),Git,https://issues.apache.org/jira/browse/JSPWIKI-878?jql=project%20%3D%20JSPWIKI,JIRA,Yes
Apache,https://github.com/apache/juddi.git,Apache jUDDI,Git,https://issues.apache.org/jira/browse/JUDDI-930?jql=project%20%3D%20JUDDI,JIRA,Yes
Apache,https://github.com/apache/kandula.git,Apache Kandula,Git,https://issues.apache.org/jira/browse/KAND-10?jql=project%20%3D%20KAND,JIRA,Yes
Apache,https://github.com/apache/karaf.git,Apache Karaf,Git,https://issues.apache.org/jira/browse/KARAF-3617?jql=project%20%3D%20KARAF,JIRA,Yes
Apache,https://github.com/apache/knox.git,Apache Knox,Git,https://issues.apache.org/jira/browse/KNOX-521?jql=project%20%3D%20KNOX,JIRA,Yes
Apache,https://github.com/apache/libcloud.git,Apache Libcloud,Git,https://issues.apache.org/jira/browse/LIBCLOUD-681?jql=project%20%3D%20LIBCLOUD,JIRA,Yes
Apache,https://github.com/apache/log4cxx.git,Apache log4cxx,Git,https://issues.apache.org/jira/browse/LOGCXX-453?jql=project%20%3D%20LOGCXX,JIRA,No
Apache,https://github.com/apache/log4net.git,Apache log4net,Git,https://issues.apache.org/jira/browse/LOG4NET-457?jql=project%20%3D%20LOG4NET,JIRA,Yes
Apache,https://github.com/apache/logging-log4j2.git,Apache Logging Log4j2,Git,https://issues.apache.org/jira/browse/LOG4J2-976?jql=project%20%3D%20LOG4J2,JIRA,Yes
Apache,https://github.com/apache/logging-log4php.git,Apache log4php,Git,https://issues.apache.org/jira/browse/LOG4PHP-222?jql=project%20%3D%20LOG4PHP,JIRA,Yes
Apache,https://github.com/apache/lucenenet.git,Apache Lucene.Net,Git,https://issues.apache.org/jira/browse/LUCENENET-551?jql=project%20%3D%20LUCENENET,JIRA,Yes
Apache,https://github.com/apache/lucy-clownfish.git,Apache Lucy - Clownfish,Git,https://issues.apache.org/jira/browse/CLOWNFISH-28?jql=project%20%3D%20CLOWNFISH,JIRA,Yes
Apache,https://github.com/apache/lucy.git,Apache Lucy,Git,https://issues.apache.org/jira/browse/LUCY-275?jql=project%20%3D%20LUCY,JIRA,Yes
Apache,https://github.com/apache/mahout.git,Apache Mahout,Git,https://issues.apache.org/jira/browse/MAHOUT-1645?jql=project%20%3D%20MAHOUT,JIRA,Yes
Apache,https://github.com/apache/manifoldcf.git,Apache ManifoldCF,Git,https://issues.apache.org/jira/browse/CONNECTORS-1173?jql=project%20%3D%20CONNECTORS,JIRA,Yes
Apache,https://github.com/apache/marmotta.git,Apache Marmotta,Git,https://issues.apache.org/jira/browse/MARMOTTA-604?jql=project%20%3D%20MARMOTTA,JIRA,Yes
Apache,https://github.com/apache/maven-ant-tasks.git,Apache Maven ant tasks,Git,http://jira.codehaus.org/browse/MANTTASKS-247?jql=project%20%3D%20MANTTASKS,JIRA,Yes
Apache,https://github.com/apache/maven-archetype.git,Apache Maven Archetype,Git,http://jira.codehaus.org/browse/ARCHETYPE-478?jql=project%20%3D%20ARCHETYPE,JIRA,Yes
Apache,https://github.com/apache/maven-doxia-sitetools.git,Apache Maven Doxia sitetools,Git,http://jira.codehaus.org/browse/DOXIASITETOOLS-102?jql=project%20%3D%20DOXIASITETOOLS,JIRA,Yes
Apache,https://github.com/apache/maven-doxia-tools.git,Apache Maven Doxia tools,Git,http://jira.codehaus.org/browse/DOXIATOOLS-49?jql=project%20%3D%20DOXIATOOLS,JIRA,Yes
Apache,https://github.com/apache/maven-doxia.git,Apache Maven Doxia,Git,http://jira.codehaus.org/browse/DOXIA-527?jql=project%20%3D%20DOXIA,JIRA,Yes
Apache,https://github.com/apache/maven-enforcer.git,Apache Maven enforcer,Git,http://jira.codehaus.org/browse/MENFORCER-227?jql=project%20%3D%20MENFORCER,JIRA,Yes
Apache,https://github.com/apache/maven-indexer.git,Apache Maven Indexer,Git,http://jira.codehaus.org/browse/MINDEXER-95?jql=project%20%3D%20MINDEXER,JIRA,Yes
Apache,https://github.com/apache/maven-jxr.git,Apache Maven jxr,Git,http://jira.codehaus.org/browse/JXR-127?jql=project%20%3D%20JXR,JIRA,Yes
Apache,https://github.com/apache/maven-plugin-testing.git,Apache Maven plugin testing,Git,http://jira.codehaus.org/browse/MPLUGINTESTING-46?jql=project%20%3D%20MPLUGINTESTING,JIRA,Yes
Apache,https://github.com/apache/maven-plugin-tools.git,Apache Maven plugin tools,Git,http://jira.codehaus.org/browse/MPLUGIN-289?jql=project%20%3D%20MPLUGIN,JIRA,Yes
Apache,https://github.com/apache/maven-pom.git,Apache Maven pom,Git,https://issues.apache.org/jira/browse/MPOM-70?jql=project%20%3D%20MPOM,JIRA,Yes
Apache,https://github.com/apache/maven-release.git,Apache Maven release,Git,http://jira.codehaus.org/issues/?jql=project%20%3D%20MRELEASE,JIRA,Yes
Apache,https://github.com/apache/maven-resources.git,Apache Maven resources,Git,http://jira.codehaus.org/browse/MRESOURCES-199?jql=project%20%3D%20MRESOURCES,JIRA,Yes
Apache,https://github.com/apache/maven-sandbox.git,Apache Maven sandbox,Git,http://jira.codehaus.org/browse/MSANDBOX-51?jql=project%20%3D%20MSANDBOX,JIRA,Yes
Apache,https://github.com/apache/maven-scm.git,Apache Maven scm,Git,http://jira.codehaus.org/browse/SCM-793?jql=project%20%3D%20SCM,JIRA,Yes
Apache,https://github.com/apache/maven-shared.git,Apache Maven shared,Git,http://jira.codehaus.org/browse/MSHARED-413?jql=project%20%3D%20MSHARED,JIRA,Yes
Apache,https://github.com/apache/maven-surefire.git,Apache Maven Surefire,Git,http://jira.codehaus.org/browse/SUREFIRE-1149?jql=project%20%3D%20SUREFIRE,JIRA,Yes
Apache,https://github.com/apache/maven-wagon.git,Apache Maven Wagon,Git,http://jira.codehaus.org/browse/WAGON-434?jql=project%20%3D%20WAGON,JIRA,Yes
Apache,https://github.com/apache/mesos.git,Apache Mesos,Git,https://issues.apache.org/jira/browse/MESOS-2507?jql=project%20%3D%20MESOS,JIRA,Yes
Apache,https://github.com/apache/metamodel.git,Apache Metamodel,Git,https://issues.apache.org/jira/browse/METAMODEL-119?jql=project%20%3D%20METAMODEL,JIRA,Yes
Apache,https://github.com/apache/mina-sshd.git,Apache Mina - SSHD,Git,https://issues.apache.org/jira/browse/SSHD-433?jql=project%20%3D%20SSHD,JIRA,Yes
Apache,https://github.com/apache/mina.git,Apache Mina,Git,https://issues.apache.org/jira/browse/DIRMINA-1008?jql=project%20%3D%20DIRMINA,JIRA,Yes
Source Forge,http://git.code.sf.net/p/eclipse-cs/git eclipse-cs-git,Eclipse Checkstyle Plug-in,Git,http://sourceforge.net/p/eclipse-cs/bugs,SourceForge,Yes
Source Forge,http://svn.code.sf.net/p/tripleamaps/code/trunk tripleamaps-code,TripleA Maps,SVN,http://sourceforge.net/p/tripleamaps/bugs/,SourceForge,No
Source Forge,git://git.code.sf.net/p/squirrel-sql/git squirrel-sql-git,SQuirreL SQL Client,Git,http://sourceforge.net/p/squirrel-sql/bugs/,SourceForge,Yes
Source Forge,http://git.code.sf.net/p/freemind/code freemind-code,FreeMind,Git,http://sourceforge.net/p/freemind/issues/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/pdfsam/code/ pdfsam-code,PDF Split and Merge,SVN,http://sourceforge.net/p/pdfsam/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/linuxonandroid/codegit linuxonandroid-codegit,LinuxonAndroid,GIT,http://sourceforge.net/p/linuxonandroid/tickets/,SourceForge,no
Source Forge,http://git.code.sf.net/p/catacombae/catacombae catacombae-catacombae,Catacombae,GIT,http://sourceforge.net/p/catacombae/bugs/,SourceForge,no
Source Forge,https://github.com/UniversalMediaServer/UniversalMediaServer.git,UniversalMediaServer/UniversalMediaServer,Git,https://github.com/UniversalMediaServer/UniversalMediaServer/issues,GIT,Yes
Source Forge,http://git.code.sf.net/p/projectlibre/code projectlibre-code,ProjectLibre,Git,http://sourceforge.net/p/projectlibre/tickets/,SourceForge,no
Source Forge,http://git.code.sf.net/p/crengine/crengine crengine-crengine,Cool Reader,GIT,http://sourceforge.net/p/crengine/bugs/,SourceForge,no
Source Forge,https://github.com/angryziber/ipscan.git,angryziber/ipscan,GIT,https://github.com/angryziber/ipscan/issues,GIT,Yes
Source Forge,http://git.code.sf.net/p/subsonic/git subsonic-git,Subsonic,GIT,http://sourceforge.net/p/subsonic/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/winpenpack/code/trunk winpenpack-code,winPenPack,SVN,http://sourceforge.net/p/winpenpack/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/tuxguitar/code/trunk tuxguitar-code,TuxGuitar,SVN,http://sourceforge.net/p/tuxguitar/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/jedit/Accents jedit-Accents,jEdit,GIT,http://sourceforge.net/p/jedit/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/drjava/git_repo drjava-git_repo,DrJava,GIT,http://sourceforge.net/p/drjava/bugs/,SourceForge,no
Source Forge,https://github.com/freeplane/freeplane,freeplane,GIT,https://github.com/freeplane/freeplane/issues,Git,no
Source Forge,http://git.code.sf.net/p/jabref/code jabref-code,JabRef,GIT,http://sourceforge.net/p/jabref/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/jasperreports/code jasperreports-code,JasperReports Library,GIT,http://community.jaspersoft.com/bug-tracker?field_bug_project_target_id=202,JasperReports,Yes
Source Forge,http://svn.code.sf.net/p/jtds/code/trunk jtds-code,jTDS - SQL Server and Sybase JDBC driver,SVN,http://sourceforge.net/p/jtds/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/libjpeg-turbo/code/trunk libjpeg-turbo-code,libjpeg-turbo,SVN,http://sourceforge.net/p/libjpeg-turbo/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/jxplorer/code/ jxplorer-code,JXplorer - A Java Ldap Browser,SVN,http://sourceforge.net/p/jxplorer/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/shelled/code shelled-code,ShellEd,GIT,http://sourceforge.net/p/shelled/tickets/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/tvbrowser/code/trunk tvbrowser-code,TV-Browser - A free EPG,SVN,http://sourceforge.net/p/tvbrowser/_list/tickets,SourceForge,no
Source Forge,http://svn.code.sf.net/p/davmail/code/trunk davmail-code,DavMail POP/IMAP/SMTP/Caldav to Exchange,SVN,http://sourceforge.net/p/davmail/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/mobac/code/trunk/MOBAC mobac-code,Mobile Atlas Creator,SVN,http://sourceforge.net/p/mobac/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/omegat/code omegat-code,OmegaT - multiplatform CAT tool,GIT,http://sourceforge.net/p/omegat/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/ho1/code/trunk ho1-code,Hattrick Organizer,SVN,http://sourceforge.net/p/ho1/tickets/,SourceForge,no
Source Forge,http://git.code.sf.net/p/hsqldb/tmp hsqldb-tmp,HyperSQL Database Engine (HSQLDB),GIT,http://sourceforge.net/p/hsqldb/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/docfetcher/code docfetcher-code,DocFetcher,GIT,http://sourceforge.net/p/docfetcher/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/saxon/code/trunk saxon-code,Saxon XSLT and XQuery Processor,SVN,http://sourceforge.net/p/saxon/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/aoi/code/ aoi-code,Art of Illusion,SVN,http://sourceforge.net/p/aoi/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/triplea/code/trunk triplea-code,TripleA,SVN,http://sourceforge.net/p/triplea/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/freemarker/code/trunk freemarker-code,FreeMarker template engine,SVN,http://sourceforge.net/p/triplea/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/freecol/git freecol-git,FreeCol,GIT,http://sourceforge.net/p/freecol/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/brlcad/code/brlcad/trunk brlcad-code,BRL-CAD,SVN,http://sourceforge.net/p/brlcad/bugs/,SourceForge,no
Source Forge,http://git.code.sf.net/p/grinder/code grinder-code,The Grinder,GIT,http://sourceforge.net/p/grinder/bugs/,SourceForge,no
Source Forge,http://hg.code.sf.net/p/proguard/code proguard-code,ProGuard Java Optimizer and Obfuscator,MERCURIAL,http://sourceforge.net/p/proguard/bugs/,SourceForge,no
Source Forge,http://hg.code.sf.net/p/openbravo/code openbravo-code,Openbravo ERP,MERCURIAL,http://sourceforge.net/p/openbravo/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/openkm/code/trunk openkm-code,OpenKM Document Management - DMS,SVN,http://sourceforge.net/p/openkm/tickets/,SourceForge,no
Source Forge,https://github.com/robo-code/robocode.git,robo-code/robocode,GITHUB,http://sourceforge.net/p/robocode/bugs/?source=navbar,SourceForge,no
Source Forge,http://git.code.sf.net/p/keystore-explorer/code keystore-explorer-code,KeyStore Explorer,GIT,http://sourceforge.net/p/keystore-explorer/tickets/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/jmri/code/trunk jmri-code,JMRI Model Railroad Interface,SVN,http://sourceforge.net/p/jmri/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/adempiere/svn/ adempiere-svn,ADempiere ERP Business Suite,SVN,http://sourceforge.net/p/adempiere/_list/tickets,SourceForge,no
Source Forge,http://svn.code.sf.net/p/assimp/code/ assimp-code,Open Asset Import Library,SVN,http://sourceforge.net/p/assimp/bugs/,SourceForge,no
Source Forge,http://svn.code.sf.net/p/openrocket/code/trunk openrocket-code,OpenRocket,SVN,http://sourceforge.net/p/openrocket/bug-reports/,SourceForge,no
Source Forge,http://hg.code.sf.net/p/ganttproject/code-0 ganttproject-code-0,GanttProject,MERCURIAL,http://sourceforge.net/p/ganttproject/bugs/,SourceForge,no
